ID,Owner,Name,Controler,Religion,Culture
1703,NONE,Nazca Ridge,NONE,NONE,NONE
1704,NONE,Juan Fernandez Islands,NONE,NONE,NONE
1705,NONE,Chile Rise,NONE,NONE,NONE
1706,NONE,West of Magellans,NONE,NONE,NONE
1707,NONE,Clipperton Island,NONE,NONE,NONE
1708,NONE,Galapagos Rise,NONE,NONE,NONE
1709,NONE,Peru Current,NONE,NONE,NONE
1710,NONE,Humboldt Current,NONE,NONE,NONE
1711,NONE,East Pacific Rise,NONE,NONE,NONE
1712,NONE,South Equatorial Pacific Current,NONE,NONE,NONE
1713,NONE,Easter Island,NONE,NONE,NONE
1714,NONE,North Pacific Converge Zone,NONE,NONE,NONE
1715,NONE,Eastern Equatorial Pacific Current,NONE,NONE,NONE
1716,NONE,Clipperton Fracture Zone,NONE,NONE,NONE
1717,NONE,Southern Humboldt Current,NONE,NONE,NONE
1718,NONE,Mornington Abyssal Plain,NONE,NONE,NONE
1719,NONE,South Pacific Raging Fifties,NONE,NONE,NONE
1720,NONE,Tharp Fault,NONE,NONE,NONE
1721,NONE,South Pacific Roaring Forties,NONE,NONE,NONE
1722,NONE,Louisville Seamount Chain,NONE,NONE,NONE
1723,NONE,Chatham Islands,NONE,NONE,NONE
1724,NONE,Southeast Pacific,NONE,NONE,NONE
1725,NONE,Tuamotu Islands,NONE,NONE,NONE
1726,NONE,Samoa Islands,NONE,NONE,NONE
1727,NONE,Bass Islands,NONE,NONE,NONE
1728,NONE,Society Islands,NONE,NONE,NONE
1729,NONE,South Pacific,NONE,NONE,NONE
1730,NONE,East Pacific Ridge,NONE,NONE,NONE
1731,NONE,Eltanin Fracture Zone,NONE,NONE,NONE
1732,NONE,Kiribati Islands,NONE,NONE,NONE
1733,NONE,Phoenix Islands,NONE,NONE,NONE
1734,NONE,Gilbert Islands,NONE,NONE,NONE
1735,NONE,Line Islands,NONE,NONE,NONE
1736,NONE,Western Equatorial Pacific Counter Current,NONE,NONE,NONE
1737,NONE,Marquesas Islands,NONE,NONE,NONE
1738,NONE,Flint Island,NONE,NONE,NONE
1739,NONE,Pitcairn Islands,NONE,NONE,NONE
1740,NONE,Equatorial Pacific Counter Current,NONE,NONE,NONE
1741,NONE,Tiki Basin,NONE,NONE,NONE
1742,NED,Upper Guelders,NED,protestant,flemish
1743,BUR,Cambray,BUR,protestant,wallonian
1744,NED,Antwerpen,NED,protestant,flemish
1745,CAS,Cantabria,CAS,catholic,castillian
1746,CAS,Burgos,CAS,catholic,castillian
1747,CAS,Caceres,CAS,catholic,leonese
1748,CAS,Jaén,CAS,catholic,andalucian
1749,CAS,Cadiz,CAS,catholic,andalucian
1750,CAS,Alicante,CAS,catholic,catalan
1751,PRO,Ceuta,PRO,sunni,moroccan
1752,LIT,Rzhev,LIT,orthodox,russian
1753,MOS,Kostroma,MOS,orthodox,russian
1754,TEU,Murom,TEU,catholic,russian
1755,MOS,Ustyug,MOS,orthodox,russian
1756,TEU,Bessarabia,TEU,catholic,romanian
1757,PAL,Oberpfalz,PAL,protestant,bavarian
1758,SAX,Hanover,SAX,protestant,lower_saxon
1759,SAX,Potsdam,SAX,protestant,saxon
1760,MAI,Koblenz,MAI,catholic,hessian
1761,PAL,Pfalz,PAL,protestant,hessian
1762,HES,Niederhessen,HES,protestant,hessian
1763,SAX,Niederlausitz,SAX,reformed,sorbian
1764,RUM,Burgas,RUM,sunni,bulgarian
1765,RUM,Sofia,RUM,sunni,bulgarian
1766,RUM,Kosovo,RUM,orthodox,serbian
1767,CLI,Slavonia,CLI,catholic,croatian
1768,HAB,Lienz,HAB,catholic,austrian
1769,RUM,Görz,RUM,catholic,slovene
1770,HAB,Manhartsberg,HAB,catholic,austrian
1771,SAX,Erz,SAX,reformed,czech
1772,RUM,Pozsony,RUM,reformed,slovak
1773,RUM,Achaea,RUM,orthodox,greek
1774,ITA,Treviso,ITA,catholic,venetian
1775,DAN,Holstein,DAN,protestant,danish
1776,NOV,White Karelia,NOV,orthodox,karelian
1777,NOV,Kola,NOV,orthodox,sapmi
1778,TEU,Kasimov,TEU,sunni,mishary
1779,NONE,Rub' al Khali,NONE,NONE,NONE
1780,NONE,Komi,NONE,tengri_pagan_reformed,samoyed
1781,NONE,Western Siberia,NONE,NONE,NONE
1782,NONE,Central Siberia,NONE,NONE,NONE
1783,NONE,Eastern Siberia,NONE,NONE,NONE
1784,NONE,Tian Shan,NONE,NONE,NONE
1785,NONE,Pamir,NONE,NONE,NONE
1786,NONE,Takla Makan,NONE,NONE,NONE
1787,NONE,Himalaya,NONE,NONE,NONE
1788,NONE,Arunachal,NONE,NONE,NONE
1789,NONE,Papua,NONE,NONE,NONE
1790,NONE,Western Australia,NONE,NONE,NONE
1791,NONE,Central Australia,NONE,NONE,NONE
1792,SKA,Merina,SKA,shamanism,madagasque
1793,NONE,El Djouf,NONE,NONE,NONE
1794,NONE,Central Sahara,NONE,NONE,NONE
1795,NONE,East Sahara,NONE,NONE,NONE
1796,NONE,Central Africa,NONE,NONE,NONE
1797,NONE,Northern Congo Basin,NONE,NONE,NONE
1798,NONE,Imatong,NONE,NONE,NONE
1799,NONE,Urgoma,NONE,NONE,NONE
1800,NONE,Lower Limpopo,NONE,shamanism,nguni
1801,NONE,Kalahari,NONE,NONE,NONE
1802,NONE,Western Amazonas,NONE,NONE,NONE
1803,NONE,Eastern Amazonas,NONE,NONE,NONE
1804,NONE,Greenland,NONE,NONE,NONE
1805,NONE,Ungava,NONE,NONE,NONE
1806,NONE,Weagamow,NONE,NONE,NONE
1807,NONE,Baffin,NONE,NONE,NONE
1808,NONE,Great Basin,NONE,NONE,NONE
1809,NONE,Só'taeo'o,NONE,totemism,shoshone
1810,NONE,Alaska,NONE,NONE,NONE
1811,NONE,Nunavut,NONE,NONE,NONE
1812,NONE,Northwest Territories,NONE,NONE,NONE
1813,NONE,Saskatchewan,NONE,totemism,plains_cree
1814,NONE,Columbia,NONE,NONE,NONE
1815,AYU,Pathein,AYU,buddhism,mon
1816,CSH,Beijing,CSH,confucianism,chihan
1817,AYU,Nan,AYU,buddhism,northern_thai
1818,JAP,Chikuzen,JAP,shinto,kyushuan
1819,JAP,Tosa,JAP,shinto,japanese
1820,JAP,Awa,JAP,shinto,japanese
1821,MNG,Nanjing,MNG,confucianism,jianghuai
1822,MNG,Suzhou,MNG,confucianism,wu
1823,AYU,Stung Treng,REB,buddhism,khmer
1824,WUU,Wenzhou,WUU,confucianism,wu
1825,JAP,Aki,JAP,shinto,japanese
1826,RUM,Lika,RUM,orthodox,croatian
1827,RUM,Raska,RUM,orthodox,serbian
1828,RUM,Donji Kraji,RUM,orthodox,bosnian
1829,WUU,Quanzhou,WUU,confucianism,chimin
1830,JAP,Tajima,JAP,shinto,japanese
1831,RUM,Herzegovina,RUM,orthodox,bosnian
1832,JAP,Yamato,JAP,shinto,japanese
1833,WUU,Ji'an,WUU,confucianism,gan
1834,TEU,Dorpat,TEU,catholic,estonian
1835,JAP,Mino,JAP,shinto,togoku
1836,LNG,Luoyang,LNG,confucianism,zhongyuan
1837,JAP,Etchu,JAP,shinto,togoku
1838,MNG,Hefei,MNG,confucianism,jianghuai
1839,JAP,Suruga,JAP,shinto,togoku
1840,YUE,Guilin,YUE,confucianism,zhuang
1841,TEU,Marienburg,TEU,catholic,prussian
1842,TEU,Narva,TEU,catholic,estonian
1843,JAP,Kozuke,JAP,shinto,togoku
1844,MPH,Xiankhouang,MPH,buddhism,lao
1845,KOR,Pyeongyang,KOR,confucianism,korean
1846,RUM,Amasya,RUM,sunni,turkish
1847,JAP,Shiribeshi,JAP,shinto,togoku
1848,RUM,Hamid,RUM,sunni,turkish
1849,SYR,Hama,SYR,sunni,al_suryah_arabic
1850,MJZ,Yaran,MJZ,confucianism,manchu
1851,IRE,Coimbra,IRE,catholic,portugese
1852,JAP,Tokachi,JAP,shinto,ainu
1853,RUM,Kastoria,RUM,orthodox,greek
1854,RUM,Jaffa,RUM,sunni,al_suryah_arabic
1855,SYR,Sidon,SYR,sunni,al_suryah_arabic
1856,CRI,Abkhazia,CRI,sunni,georgian
1857,HSA,Lauenburg,HSA,protestant,lower_saxon
1858,BRA,Stettin,BRA,reformed,pommeranian
1859,TEU,Chelmno,TEU,catholic,polish
1860,IRE,Norfolk,IRE,catholic,english
1861,IRE,Derby,IRE,catholic,english
1862,ITA,Cremona,ITA,catholic,lombard
1863,HAB,Graz,HAB,catholic,austrian
1864,HUN,Somogy,HUN,catholic,hungarian
1865,NED,Ghent,NED,protestant,flemish
1866,NED,Namur,NED,protestant,wallonian
1867,GNV,Vaud,GNV,reformed,swiss
1868,AUG,Augsburg,AUG,protestant,swabian
1869,HAB,Zürich,HAB,catholic,swiss
1870,HAB,St Gallen,HAB,catholic,swiss
1871,GNV,Wallis,GNV,reformed,swiss
1872,ULM,Ulm,ULM,reformed,swabian
1873,TTL,Chur,TTL,protestant,swiss
1874,BRE,Bremen,BRE,catholic,lower_saxon
1875,ITA,Cuneo,ITA,catholic,piedmontese
1876,MAI,Frankfurt,MAI,catholic,hessian
1877,PRO,Charolais,PRO,catholic,burgundian
1878,AAC,Aachen,AAC,catholic,hessian
1879,FRA,Alençon,NED,catholic,cosmopolitan_french
1880,HAB,Sundgau,HAB,catholic,swabian
1881,C00,St. Martin,C00,catholic,castillian
1882,TUN,Annaba,TUN,sunni,berber
1883,NONE,Western Finnish Lakes,NONE,NONE,NONE
1884,NONE,East Finnish Lakes,NONE,NONE,NONE
1885,NONE,Central Finnish Lakes,NONE,NONE,NONE
1886,NONE,Storavan,NONE,NONE,NONE
1887,NONE,Storsjön,NONE,NONE,NONE
1888,NONE,Kara Sea,NONE,NONE,NONE
1889,NONE,Lake Geneva,NONE,NONE,NONE
1890,NONE,Lake Constance,NONE,NONE,NONE
1891,NONE,Lake Tuz,NONE,NONE,NONE
1892,NONE,Lake Van,NONE,NONE,NONE
1893,NONE,Lake Urmia,NONE,NONE,NONE
1894,NONE,Sevan Lake,NONE,NONE,NONE
1895,NONE,Lake Taihu,NONE,NONE,NONE
1896,NONE,Lake Hongze,NONE,NONE,NONE
1897,NONE,Dongting,NONE,NONE,NONE
1898,NONE,Tonlé Sap Lake,NONE,NONE,NONE
1899,NONE,Tana Lake,NONE,NONE,NONE
1900,NONE,Lake Turkana,NONE,NONE,NONE
1901,KON,Mpangu,KON,shamanism,kongolese
1902,NONE,Lake Poopo,NONE,NONE,NONE
1903,NONE,Lake Champlain,NONE,NONE,NONE
1904,NONE,Lake Saint-Jean,NONE,NONE,NONE
1905,NONE,Lake Manicouagan,NONE,NONE,NONE
1906,NONE,Lake Michikamau,NONE,NONE,NONE
1907,NONE,Lake Bienville,NONE,NONE,NONE
1908,NONE,Clearwater Lakes,NONE,NONE,NONE
1909,NONE,Lake Minto,NONE,NONE,NONE
1910,NONE,La Grande River,NONE,NONE,NONE
1911,NONE,Lake Island,NONE,NONE,NONE
1912,NONE,Lake Reindeer,NONE,NONE,NONE
1913,NONE,Wollaston Lake,NONE,NONE,NONE
1914,NONE,Great Slave Lake,NONE,NONE,NONE
1915,NONE,Lake Athabasca,NONE,NONE,NONE
1916,NONE,Dubawni Lake,NONE,NONE,NONE
1917,NONE,Yathkyed Lake,NONE,NONE,NONE
1918,NONE,Kasba Lake,NONE,NONE,NONE
1919,NONE,Nueltin Lake,NONE,NONE,NONE
1920,NONE,Wholdaia Lake,NONE,NONE,NONE
1921,NONE,Peter Pond Lake,NONE,NONE,NONE
1922,NONE,Great Salt Lake,NONE,NONE,NONE
1923,NONE,Williston Lake,NONE,NONE,NONE
1924,NONE,Greenland Tip,NONE,NONE,NONE
1925,NONE,Tana,NONE,shamanism,bantu
1926,NONE,Northern Baltic Sea,NONE,NONE,NONE
1927,NONE,Eastern Baltic Sea,NONE,NONE,NONE
1928,NONE,Western Sea of Åland,NONE,NONE,NONE
1929,NONE,Western Norwegian Sea,NONE,NONE,NONE
1930,SWE,Åland,SWE,catholic,swedish
1931,EFR,East Frisia,EFR,reformed,frisian
1932,NONE,Gulf of Satalia,NONE,NONE,NONE
1933,PAP,Bari,NED,catholic,neapolitan
1934,PAP,Lucania,NED,catholic,neapolitan
1935,TEU,Mitau,TEU,catholic,latvian
1936,TEU,Kovno,TEU,catholic,lithuanian
1937,LIT,Grodno,LIT,orthodox,byelorussian
1938,TEU,Wizna,TEU,catholic,polish
1939,TEU,Leczyca,TEU,catholic,polish
1940,TEU,Belz,TEU,catholic,ruthenian
1941,TEU,Turov,TEU,catholic,byelorussian
1942,TEU,Zhytomyr,TEU,catholic,ruthenian
1943,TEU,Bratslav,TEU,catholic,ruthenian
1944,TEU,Cherkasy,TEU,catholic,ruthenian
1945,TEU,Severia,TEU,catholic,ryazanian
1946,VIJ,Satara,VIJ,hinduism,marathi
1947,VIJ,Gingee,VIJ,hinduism,tamil
1948,BAH,Bidar,BAH,hinduism,kannada
1949,VIJ,Penukonda,VIJ,hinduism,telegu
1950,NONE,Meghalaya,NONE,NONE,NONE
1951,RUM,Hunyad,RUM,orthodox,transylvanian
1952,RUM,Maramaros,RUM,orthodox,ruthenian
1953,RUM,Szabolcs,RUM,catholic,hungarian
1954,RUM,Torontál,RUM,catholic,hungarian
1955,MOS,Arkhangelsk,MOS,orthodox,novgorodian
1956,TEU,Suzdal,TEU,catholic,russian
1957,MOS,Galich,MOS,orthodox,russian
1958,NOV,Kargopol,NOV,orthodox,novgorodian
1959,LIT,Torzhok,LIT,orthodox,novgorodian
1960,TEU,Ostrov,TEU,catholic,novgorodian
1961,TEU,Ladoga,TEU,catholic,novgorodian
1962,CRI,Kudymkar,CRI,sunni,uralic
1963,CRI,Cherdyn,CRI,orthodox,uralic
1964,CRI,Ust-Sysolsk,CRI,orthodox,uralic
1965,TEU,Buzuluk,TEU,sunni,nogaybak
1966,BSH,Chelyaba,BSH,sunni,bashkir
1967,TRS,Khujand,TRS,sunni,uzbehk
1968,TRS,Kulob,TRS,sunni,uzbehk
1969,TRS,Sozak,TRS,sunni,khazak
1970,KHI,Syghnak,KHI,sunni,khazak
1971,CRI,Beljamen,CRI,sunni,mishary
1972,KAZ,Udmurtia,REB,sunni,uralic
1973,KHI,Urgench,KHI,sunni,uzbehk
1974,CRI,Yedishkul,CRI,sunni,crimean
1975,NONE,North Sea,NONE,NONE,NONE
1976,NONE,Dead Sea,NONE,NONE,NONE
1977,NONE,Mälaren,NONE,NONE,NONE
1978,SCO,Shetland,SCO,catholic,norwegian
1979,DAN,Färöarna,DAN,protestant,icelandic
1980,NONE,Hokuriku Coast,NONE,NONE,NONE
1981,DAN,Bornholm,DAN,protestant,danish
1982,DAN,Blekinge,DAN,protestant,danish
1983,DAN,Lolland,DAN,protestant,danish
1984,DAN,Nordjylland,DAN,protestant,danish
1985,SWE,Närke,SWE,protestant,swedish
1986,NONE,New Caledonia,NONE,animism,melanesian
1987,NONE,Society Islands,NONE,animism,polynesian
1988,NONE,Rapanui,NONE,animism,polynesian
1989,TOG,Tonga,TOG,animism,polynesian
1990,NONE,Tuvalu,NONE,animism,polynesian
1991,NONE,Gilbert Islands,NONE,animism,polynesian
1992,NONE,Nauru,NONE,animism,polynesian
1993,NONE,Marshall Islands,NONE,animism,polynesian
1994,NONE,Wake,NONE,animism,polynesian
1995,NONE,Micronesia,NONE,animism,polynesian
1996,NONE,Palau,NONE,animism,polynesian
1997,NONE,Midway,NONE,animism,polynesian
1998,NONE,Christmas Island,NONE,NONE,NONE
1999,NONE,Cocos Island,NONE,NONE,NONE
2000,NONE,Qinghai Lake,NONE,NONE,NONE
2001,NONE,Siling Lake,NONE,NONE,NONE
2002,NONE,Galápagos Islands,NONE,animism,cara
2003,NONE,Ktunaxa,NONE,totemism,shoshone
2004,NONE,Kainaa,NONE,totemism,blackfoot
2005,SHO,Assapasca,SHO,totemism,shoshone
2006,NONE,Ashalaho,NONE,totemism,blackfoot
2007,NONE,Sahnish,NONE,totemism,pawnee
2008,NONE,Sihasapa,NONE,totemism,pawnee
2009,NONE,Oglala,NONE,totemism,pawnee
2010,C02,Pequot,C02,totemism,pequot
2011,POW,Senedo,POW,totemism,powhatan
2012,C01,Ersegonteog,C01,totemism,abenaki
2013,WAM,Allesikantekw,WAM,totemism,massachusset
2014,NTC,Natchitoches,NTC,totemism,caddo
2015,NONE,Outchibou,NONE,totemism,anishinabe
2016,NONE,Amahami,NONE,totemism,nakota
2017,BLA,Matiyininiwak,BLA,totemism,blackfoot
2018,NONE,Tsuu T'ina,NONE,totemism,athabascan
2019,NONE,Nimipu,NONE,totemism,chinook
2020,NONE,Banakwut,NONE,totemism,shoshone
2021,NONE,Miwok,NONE,totemism,yokuts
2022,NONE,Haida,NONE,totemism,haida
2023,C02,Munsee,C02,totemism,delaware
2024,AJU,Garoowe,AJU,sunni,somali
2025,NONE,South Georgia,NONE,NONE,NONE
2026,VIJ,Tanjore,VIJ,hinduism,tamil
2027,VIJ,Arcot,VIJ,hinduism,tamil
2028,BAH,Mahur,BAH,hinduism,telegu
2029,VIJ,South Kanara,VIJ,hinduism,kannada
2030,VIJ,Goa,VIJ,hinduism,marathi
2031,VIJ,Morasanadu,VIJ,hinduism,kannada
2032,VIJ,Malenadu,VIJ,hinduism,kannada
2033,BAH,Savanur,BAH,hinduism,kannada
2034,BAH,Pune,BAH,hinduism,marathi
2035,BAH,Gulbarga,BAH,hinduism,kannada
2036,GUJ,Baglana,GUJ,sikhism,marathi
2037,BAH,Warangal,BAH,hinduism,telegu
2038,ORI,Midnapore,ORI,hinduism,bengali
2039,BNG,Sunderbans,BNG,hinduism,bengali
2040,BNG,Sadiya,BNG,hinduism,assamese
2041,BNG,Manipur,BNG,hinduism,chin
2042,BNG,Koch Hajo,BNG,hinduism,assamese
2043,ORI,Balasore,ORI,hinduism,oriya
2044,BNG,Bhagalpur,BNG,hinduism,bengali
2045,BNG,Rangpur,BNG,hinduism,kochi
2046,BNG,Nasirabad,BNG,hinduism,bengali
2047,BNG,Tirhut,BNG,hinduism,bihari
2048,ORI,Jeypore,ORI,hinduism,garjati
2049,ORI,Khurda,ORI,hinduism,garjati
2050,BAH,Chanda,BAH,hinduism,gondi
2051,GUJ,Gohilvad,GUJ,hinduism,saurashtri
2052,GUJ,Halar,GUJ,hinduism,saurashtri
2053,GUJ,Patan,GUJ,hinduism,gujarati
2054,GUJ,Ahmadabad,GUJ,hinduism,gujarati
2055,BNG,Gorakhpur,BNG,hinduism,bihari
2056,GUJ,Rewakantha,GUJ,hinduism,gujarati
2057,MLW,Bhilsa,REB,hinduism,malvi
2058,TUN,Mewar,TUN,hinduism,rajput
2059,DLH,Kalpi,DLH,hinduism,vindhyan
2060,DLH,Upper Doab,DLH,hinduism,kanauji
2061,DLH,Katehar,DLH,hinduism,kanauji
2062,DLH,Panipat,DLH,hinduism,kanauji
2063,DLH,Etawah,DLH,hinduism,kanauji
2064,TUN,Shekhawati,TUN,hinduism,rajput
2065,TUN,Bhattiana,TUN,hinduism,rajput
2066,DLH,Nagaur,DLH,hinduism,rajput
2067,TUN,Gorwar,TUN,hinduism,rajput
2068,TUN,Siwi,TUN,sunni,baluchi
2069,DLH,Kumaon,DLH,hinduism,pahari
2070,GUG,Chaubisi Rajya,GUG,vajrayana,nepali
2071,PHA,Limbuwan,PHA,vajrayana,nepali
2072,TUN,Bhakkar,TUN,sunni,sindhi
2073,DLH,Gilgit,DLH,sunni,kashmiri
2074,GUG,Ladakh,GUG,vajrayana,tibetan
2075,DLH,Doaba,DLH,hinduism,panjabi
2076,DLH,Sialkot,DLH,hinduism,panjabi
2077,DLH,Margalla,DLH,hinduism,panjabi
2078,DLH,Bannu,DLH,sunni,panjabi
2079,MUL,Derajat,MUL,sikhism,panjabi
2080,BAH,Srikakulam,BAH,hinduism,oriya
2081,BNG,Lakhnor,BNG,hinduism,bengali
2082,BAH,Raipur,BAH,hinduism,gondi
2083,VIJ,Udayagiri,VIJ,hinduism,telegu
2084,BAH,Konaseema,BAH,hinduism,telegu
2085,VIJ,Tiruchirappalli,VIJ,hinduism,tamil
2086,DLH,Cholistan,DLH,sikhism,panjabi
2087,TUN,Ajmer,TUN,hinduism,rajput
2088,TUN,Umarkot,TUN,sunni,sindhi
2089,VIJ,Chaul,VIJ,hinduism,marathi
2090,VIJ,Kurnool,VIJ,hinduism,telegu
2091,BNG,Tripura,BNG,hinduism,chin
2092,MLW,Mahadeo,REB,hinduism,gondi
2093,MLW,Mandsaur,MLW,hinduism,malvi
2094,BNG,Bahreich,BNG,hinduism,avadhi
2095,ORI,Varanasi,ORI,hinduism,bihari
2096,BNG,Damin,BNG,hinduism,jharkhandi
2097,ORI,Baghelkhand,ORI,hinduism,vindhyan
2098,ORI,Surguja,ORI,hinduism,jharkhandi
2099,VIJ,Kandy,VIJ,hinduism,sinhala
2100,VIJ,Vanni,VIJ,hinduism,tamil
2101,VIJ,Tirunelveli,VIJ,hinduism,tamil
2102,OIR,Albazin,OIR,tengri_pagan_reformed,evenk
2103,OIR,Udi,OIR,tengri_pagan_reformed,evenk
2104,MYR,Birija,MYR,tengri_pagan_reformed,manchu
2105,MYR,Kuru,MYR,tengri_pagan_reformed,manchu
2106,MJZ,Furdan,MJZ,tengri_pagan_reformed,manchu
2107,MJZ,Ningguta,MJZ,confucianism,manchu
2108,MJZ,Huncun,MJZ,confucianism,manchu
2109,KRC,Boduna,KRC,tengri_pagan_reformed,chahar
2110,MHX,Yehe,MHX,confucianism,manchu
2111,MJZ,Hetu Ala,MJZ,confucianism,manchu
2112,CSH,Andong,CSH,confucianism,manchu
2113,CSH,Gaizhou,CSH,confucianism,shandong_culture
2114,OIR,Ereen,OIR,vajrayana,mongol
2115,OIR,Chahar,OIR,vajrayana,mongol
2116,OIR,Ih Huree,OIR,tengri_pagan_reformed,khalkha
2117,CHG,Zasagt,CHG,sunni,khalkha
2118,CHG,Urzhar,CHG,sunni,oirats
2119,CHG,Chuguchak,CHG,sunni,oirats
2120,CHG,Ili,CHG,sunni,uyghur
2121,KAS,Kuqa,KAS,sunni,uyghur
2122,CHG,Hami,CHG,sunni,oirats
2123,CHG,Qakilik,CHG,sunni,oirats
2124,KAS,Yarkand,KAS,sunni,uyghur
2125,CHG,Kochkor,CHG,sunni,kirgiz
2126,CHG,Chuy,CHG,sunni,kirgiz
2127,KAS,Yashilkul,KAS,sunni,uzbehk
2128,GUG,Tsaparang,GUG,vajrayana,tibetan
2129,NONE,Changtang,NONE,NONE,NONE
2130,PHA,Nyingchi,PHA,vajrayana,tibetan
2131,PHA,Qamdo,PHA,vajrayana,tibetan
2132,PHA,Markam,PHA,vajrayana,tibetan
2133,KAM,Dege,KAM,vajrayana,tibetan
2134,PHA,Rebgong,PHA,vajrayana,tibetan
2135,KAM,Garze,KAM,vajrayana,tibetan
2136,CSH,Xuanhua,CSH,confucianism,jin
2137,CSH,Daming,CSH,confucianism,chihan
2138,QIC,Wuding,QIC,confucianism,shandong_culture
2139,QIC,Laizhou,QIC,confucianism,shandong_culture
2140,QIC,Yanzhou,QIC,confucianism,zhongyuan
2141,LNG,Xuzhou,LNG,confucianism,zhongyuan
2142,MNG,Huai'an,MNG,confucianism,jianghuai
2143,LNG,Fengyang,LNG,confucianism,zhongyuan
2144,LNG,Fuyang,LNG,confucianism,zhongyuan
2145,MNG,Zhenjiang,MNG,confucianism,jianghuai
2146,MNG,Ningguo,MNG,confucianism,wu
2147,WUU,Huizhou,WUU,confucianism,wu
2148,WUU,Shaoxin,WUU,confucianism,wu
2149,WUU,Ningbo,WUU,confucianism,wu
2150,WUU,Jinhua,WUU,confucianism,wu
2151,WUU,Poyang,WUU,confucianism,gan
2152,WUU,Jianning,WUU,confucianism,chimin
2153,WUU,Tingzhou,WUU,confucianism,hakka
2154,WUU,Tamsui,WUU,animism,chimin
2155,WUU,Middag,WUU,animism,chimin
2156,WUU,Chaochow,WUU,confucianism,chimin
2157,WUU,Waichow,WUU,confucianism,hakka
2158,YUE,Shiukwan,YUE,confucianism,hakka
2159,WUU,Leichow,WUU,confucianism,chimin
2160,YUE,Ngaichow,YUE,confucianism,chimin
2161,YUE,Limchow,YUE,confucianism,cantonese
2162,YUE,Ngchow,YUE,confucianism,cantonese
2163,YUE,Liuzhou,YUE,confucianism,zhuang
2164,YUE,Namning,YUE,confucianism,zhuang
2165,MMA,Pu'er,MMA,buddhism,bai
2166,HSE,Dehong,HSE,buddhism,shan
2167,MMA,Lijiang,MMA,buddhism,bai
2168,AYU,Bozhou,REB,animism,yi
2169,SHU,Langzhong,SHU,confucianism,sichuanese
2170,MNG,Songqu,MNG,vajrayana,tibetan
2171,LNG,Xiangyang,LNG,confucianism,hubei
2172,LNG,Jingzhou,LNG,confucianism,hubei
2173,MNG,Yuanling,MNG,animism,miao
2174,LNG,Hengyang,LNG,animism,xiang
2175,LNG,Runing,LNG,confucianism,zhongyuan
2176,LNG,Shangqiu,LNG,confucianism,zhongyuan
2177,CSH,Ningwu,CSH,confucianism,jin
2178,CSH,Lu'an,CSH,confucianism,jin
2179,CSH,Yan'an,CSH,confucianism,jin
2180,CSH,Tianshui,CSH,confucianism,xibei
2181,CSH,Pingliang,CSH,confucianism,xibei
2182,CHG,Liangzhou,CHG,sunni,xibei
2183,CHG,Taozhou,CHG,sunni,tibetan
2184,CHG,Xining,CHG,sunni,xibei
2185,MYR,Mergen,MYR,tengri_pagan_reformed,manchu
2186,MJZ,Iman,MJZ,tengri_pagan_reformed,manchu
2187,KRC,Sartu,REB,tengri_pagan_reformed,chahar
2188,MYR,Alchuka,MYR,confucianism,manchu
2189,OIR,Tsetserleg,OIR,tengri_pagan_reformed,khalkha
2190,OIR,Bayankhongor,OIR,tengri_pagan_reformed,khalkha
2191,OIR,Ejin,OIR,tengri_pagan_reformed,oirats
2192,KAS,Korla,KAS,sunni,uyghur
2193,OIR,Govi,OIR,tengri_pagan_reformed,khalkha
2194,NONE,Qilian,NONE,NONE,NONE
2195,CRI,Adyghe,CRI,sunni,circassian
2196,CRI,Guria,CRI,sunni,georgian
2197,CRI,Kabardia,CRI,sunni,circassian
2198,CRI,Khundzia,CRI,sunni,dagestani
2199,CRI,Tarki,CRI,sunni,dagestani
2200,NONE,Suleiman Range,NONE,NONE,NONE
2201,CRI,Alania,CRI,sunni,circassian
2202,CRI,Melikates,CRI,coptic,armenian
2203,CRI,Kakheti,CRI,sunni,georgian
2204,CRI,Kars,CRI,sunni,georgian
2205,CRI,Nakhchivan,CRI,coptic,armenian
2206,QOM,Urmia,QOM,sunni,kurdish
2207,QOM,Maragheh,QOM,sunni,azerbaijani
2208,CRI,Terek,CRI,sunni,dagestani
2209,QOM,Ilam,QOM,sunni,kurdish
2210,QOM,Kirmanshah,QOM,sunni,luri
2211,QOM,Ardalan,QOM,sunni,kurdish
2212,QOM,Zanjan,QOM,sunni,azerbaijani
2213,QOM,Qom,QOM,sunni,persian
2214,KHI,Golestan,KHI,sunni,mazandarani
2215,CRI,Qazvin,CRI,sunni,azerbaijani
2216,CRI,Semnan,CRI,sunni,persian
2217,QOM,Yasuj,QOM,sunni,luri
2218,FRS,Shiraz,FRS,sunni,persian
2219,FRS,Bandar Langeh,FRS,sunni,persian
2220,TUN,Bam,TUN,sunni,baluchi
2221,TRS,Mashhad,TRS,shiite,khorasani
2222,CRI,Ardakan,CRI,sunni,persian
2223,FRS,Larestan,FRS,sunni,persian
2224,TRS,Ferah,TRS,sunni,khorasani
2225,AFG,Bamyan,AFG,sunni,afghani
2226,AFG,Jalalabad,AFG,sunni,afghani
2227,CHG,Kunduz,CHG,sunni,afghani
2228,TRS,Maymana,TRS,sunni,afghani
2229,SIS,Bust,SIS,sunni,afghani
2230,SIS,Chakhansur,SIS,sunni,khorasani
2231,BAL,Bela,BAL,sunni,baluchi
